temperature_2m_mean,precipitation_sum,et0_fao_evapotranspiration,date,region,temperature_2m,precipitation,weather_code,wind_speed_10m,relative_humidity_2m,temperature_2m_mean_lag1,temperature_2m_mean_lag7,temperature_2m_mean_rollmean3,temperature_2m_mean_rollmean7,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_rollmean3,precipitation_sum_rollmean7,et0_fao_evapotranspiration_lag1,et0_fao_evapotranspiration_lag7,et0_fao_evapotranspiration_rollmean3,et0_fao_evapotranspiration_rollmean7,temperature_2m_lag1,temperature_2m_lag7,temperature_2m_rollmean3,temperature_2m_rollmean7,precipitation_lag1,precipitation_lag7,precipitation_rollmean3,precipitation_rollmean7,weather_code_lag1,weather_code_lag7,weather_code_rollmean3,weather_code_rollmean7,wind_speed_10m_lag1,wind_speed_10m_lag7,wind_speed_10m_rollmean3,wind_speed_10m_rollmean7,relative_humidity_2m_lag1,relative_humidity_2m_lag7,relative_humidity_2m_rollmean3,relative_humidity_2m_rollmean7,wine_quality_score
11.0,0.0,2.47,2025-03-29,Nemea,,,,,,,,11.0,11.0,,,0.0,0.0,,,2.47,2.47,10.362,14.962,10.711999999999914,12.262000166666668,0.0,0.0,0.0,0.0,3.0,1.0,1.5,1.0,6.698806,4.32,6.366753000000031,4.430912083333335,84.4986,68.49171,82.03071499999996,78.37514133333333,3
10.6,4.4,2.27,2025-03-30,Nemea,,,,,,,,10.6,10.6,,,4.4,4.4,,,2.27,2.27,10.362,13.762,10.486999999999917,11.512000333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7727944,4.186693,1.6285562000000304,1.3627204783333344,85.94688,81.83273,86.25197499999993,86.59701399999999,3
10.5,10.9,1.86,2025-03-31,Nemea,,,,,,,,10.5,10.5,,,10.9,10.9,,,1.86,1.86,10.662001,13.862,10.937000499999916,11.945333500000002,0.0,0.0,0.0,0.0,1.0,3.0,1.5,2.5,4.7110505,2.6758924,3.1705098500000304,3.297147750000001,92.91124,73.044464,92.46216499999996,87.11630833333334,4
11.1,3.5,2.53,2025-04-01,Nemea,,,,,,,,11.1,11.1,,,3.5,3.5,,,2.53,2.53,10.312,13.162001,10.511999999999912,11.23700016666667,0.0,0.0,0.0,0.0,2.0,3.0,2.5,2.833333333333333,4.896529,4.5572357,5.35625350000003,5.763122750000002,91.0329,82.02901,89.83581499999994,86.153226,3
10.8,0.6,2.12,2025-04-02,Nemea,,,,,,,,10.8,10.8,,,0.6,0.6,,,2.12,2.12,10.262,12.062,10.462000499999917,11.203666833333337,0.0,3.1,0.0,0.0666666666666647,0.0,63.0,0.0,17.166666666666668,4.5322843,6.5049515,3.4668919000000296,3.0474244000000006,85.644966,88.456215,85.08869549999994,86.86813766666667,4
10.8,4.8,2.17,2025-04-03,Nemea,,,,,,,,10.8,10.8,,,4.8,4.8,,,2.17,2.17,10.962,13.362,11.086999999999916,11.845333333333334,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.5,2.2553935,3.84796,2.8565403000000287,3.2997697333333336,84.8529,82.603485,84.72351499999994,82.71124083333335,4
10.5,8.6,2.08,2025-04-04,Nemea,,,,,,,,10.5,10.5,,,8.6,8.6,,,2.08,2.08,8.212,13.112,8.636999999999915,10.220333500000002,0.0,0.0,0.0,0.0,1.0,3.0,0.5,1.0,1.1525624,2.5582807,1.2252804000000292,1.432437266666667,99.66123,85.37087,98.33427499999992,92.92058916666667,4
10.2,5.1,2.37,2025-04-05,Nemea,,,,,,,,10.2,10.2,,,5.1,5.1,,,2.37,2.37,9.362,11.412001,9.686999999999916,10.220333333333336,0.1,0.1,0.0499999999999991,0.0166666666666647,51.0,51.0,26.5,9.5,0.76367533,1.0948973,0.8318376650000291,1.7913023050000003,88.82607,84.33142,86.78683699999995,84.69945633333333,3
11.4,0.3,3.05,2025-04-06,Nemea,,,,,,,,11.4,11.4,,,0.3,0.3,,,3.05,3.05,9.712,12.512,9.961999999999914,10.628666833333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,2.2910259,4.080882,2.4559326500000305,3.015220716666667,83.849266,82.22137,83.16879299999995,84.247071,3
8.3,1.0,1.92,2025-04-07,Nemea,,,,,,,,8.3,8.3,,,1.0,1.0,,,1.92,1.92,10.712,14.662001,11.111999999999917,12.320333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.8433046,7.922045,4.94325900000003,7.101993666666668,78.70085,66.155914,77.96379499999995,74.00437833333332,3
6.2,1.3,1.53,2025-04-08,Nemea,,,,,,,,6.2,6.2,,,1.3,1.3,,,1.53,1.53,,,,,,,,,,,,,,,,,,,,,3
5.9,1.0,1.45,2025-04-09,Nemea,,,,,,,,5.9,5.9,,,1.0,1.0,,,1.45,1.45,,,,,,,,,,,,,,,,,,,,,3
7.7,0.0,3.17,2025-04-10,Nemea,,,,,,5.9,,6.800000000000001,6.800000000000001,1.0,,0.5,0.5,1.45,,2.31,2.31,,,,,,,,,,,,,,,,,,,,,1
